task_id,completion_time,completion_status,user_rating
1,0.9387335211655736,1,2
2,4.567571774302433,1,4
3,2.459212987021029,0,5
4,1.4822955653204553,0,3
5,1.8325370134350698,1,3
6,4.03163763495993,1,5
7,2.089288328644613,1,2
8,3.8735482129480996,1,1
9,4.524688950514592,1,3
10,2.136091038892071,0,2
11,3.7670179150684526,1,2
12,1.0870911028549282,1,2
13,4.110179658484189,0,5
14,2.007594024789644,1,4
15,4.3026793342488725,1,2
16,3.662164028840937,1,3
17,3.4999041867792404,1,5
18,2.9279205572712237,0,1
19,3.5469316034706213,1,2
20,2.5573241992123563,0,1
21,3.260556429896422,1,5
22,2.4740938565429405,1,4
23,4.375370471006361,1,5
24,1.0444003516958678,0,1
25,0.6412528585812978,0,5
26,0.5299440159044043,0,2
27,2.009730497066465,1,1
28,4.487465468394142,0,5
29,4.647522984440294,1,2
30,4.621934050876707,1,3
31,4.00417625683095,1,5
32,3.012049215967972,0,4
33,4.563868960636451,1,5
34,4.785630534256911,1,5
35,2.979046311744905,1,1
36,3.4095926869533453,1,3
37,3.823220547100936,0,1
38,1.0868517351683191,0,4
39,4.00540009819797,1,3
40,4.405529037475941,1,4
41,4.723080273574547,0,2
42,1.5650060716940881,1,2
43,4.760858946007762,0,3
44,2.0660819783233744,0,5
45,1.1082137501373608,0,4
46,1.143466397928756,0,4
47,4.6526813071757,0,1
48,3.9325102507833023,1,4
49,2.982712933460439,0,1
50,4.3099926733517915,0,5
51,2.236743048383005,0,1
52,1.7378670190899888,0,4
53,2.5906261687093917,0,4
54,3.885831797847027,1,2
55,4.447759632875475,0,5
56,4.616809661558975,1,2
57,2.338861657770056,1,3
58,1.2947200908692662,0,4
59,4.557086664533155,0,1
60,4.352018057626007,1,4
61,2.195983001001508,0,4
62,3.9375668396851022,0,2
63,0.8045828483143403,0,3
64,4.507167827580251,0,1
65,3.90062043127291,0,3
66,3.5253064898996924,0,2
67,2.933913960266612,0,2
68,2.3806442725617614,1,3
69,2.792756701260637,0,4
70,4.700018713481514,0,3
71,3.3524077443098994,0,3
72,2.885048008022988,0,5
73,1.0543868460937982,1,5
74,1.2358901245078169,1,1
75,1.7982486372306745,0,4
76,4.525300797996279,0,3
77,4.888042667368875,1,4
78,3.7491703759579913,1,3
79,1.25110556193195,1,1
80,1.436118434824257,1,1
81,3.3503691268289475,1,4
82,1.9459702310923368,0,3
83,1.7084121846416664,1,2
84,2.3859309561972344,1,4
85,1.7006610663086839,0,4
86,2.3815684315492978,1,3
87,1.3971024151430242,1,1
88,4.623374748182733,1,4
89,2.8979954901813643,1,3
90,1.6510287259595875,0,2
91,0.848652503382745,1,1
92,4.541619534825361,0,1
93,2.5753167171504336,0,3
94,2.999476567443876,1,4
95,1.185243303067254,1,4
96,4.05787921100329,1,1
97,2.8826437185064666,0,4
98,4.176724497460014,1,3
99,4.431983959233842,0,3
100,3.7712315241933783,0,3
